Student_ID,Name,Age,Class,Math,English,Science,Attendance_%,Average,Result,,
34,Student_34,18,11th,68,89,65,60,74,Pass,,
44,Student_44,18,9th,67,80,53,60,66.67,Pass,,
19,Student_19,18,12th,41,75,80,63,65.33,Pass,,
26,Student_26,15,11th,75,63,89,64,75.67,Pass,,
18,Student_18,17,11th,42,45,99,65,62,Pass,,
49,Student_49,18,10th,88,62,98,66,82.67,Pass,,
20,Student_20,14,9th,45,58,84,67,62.33,Pass,,
35,Student_35,14,12th,77,58,57,67,64,Pass,,
39,Student_39,18,12th,40,95,100,67,78.33,Pass,,
4,Student_4,18,9th,87,46,99,68,77.33,Pass,,
15,Student_15,14,12th,45,47,69,68,53.67,Pass,,
2,Student_2,16,11th,47,45,57,69,49.67,Fail,,
21,Student_21,15,10th,53,93,75,69,73.67,Pass,,
23,Student_23,17,12th,72,79,83,70,78,Pass,,
42,Student_42,16,11th,50,57,85,70,64,Pass,,
47,Student_47,16,12th,49,50,65,71,54.67,Pass,,
14,Student_14,18,11th,74,74,50,74,66,Pass,,
5,Student_5,14,10th,57,62,83,75,67.33,Pass,,
3,Student_3,17,12th,41,64,84,76,63,Pass,,
8,Student_8,17,9th,48,78,78,76,68,Pass,,
32,Student_32,16,9th,66,82,91,76,79.67,Pass,,
45,Student_45,14,10th,61,93,81,76,78.33,Pass,,
37,Student_37,16,10th,91,94,53,77,79.33,Pass,,
40,Student_40,14,9th,88,46,76,78,70,Pass,,
38,Student_38,17,11th,95,54,98,81,82.33,Pass,,
13,Student_13,17,10th,97,69,55,83,73.67,Pass,,
27,Student_27,16,12th,52,76,89,84,72.33,Pass,,
28,Student_28,17,9th,85,52,43,84,60,Pass,,
12,Student_12,16,9th,87,86,86,85,86.33,Pass,,
10,Student_10,14,11th,46,91,50,87,62.33,Pass,,
24,Student_24,18,9th,78,96,60,87,78,Pass,,
41,Student_41,15,10th,91,64,96,87,83.67,Pass,,
1,Student_1,15,10th,80,46,82,89,69.33,Pass,,
30,Student_30,14,11th,84,44,92,89,73.33,Pass,,
43,Student_43,17,12th,84,69,60,89,71,Pass,,
17,Student_17,16,10th,67,64,57,91,62.67,Pass,,
16,Student_16,15,9th,77,99,64,92,80,Pass,,
46,Student_46,15,11th,57,63,71,92,63.67,Pass,,
48,Student_48,17,9th,53,63,96,92,70.67,Pass,,
31,Student_31,15,12th,74,42,42,93,52.67,Pass,,
7,Student_7,16,12th,54,62,44,94,53.33,Pass,,
36,Student_36,15,9th,57,45,44,94,48.67,Fail,,
6,Student_6,15,11th,55,94,81,95,76.67,Pass,,
33,Student_33,17,10th,54,54,60,95,56,Pass,,
9,Student_9,18,10th,87,56,80,97,74.33,Pass,,
11,Student_11,15,12th,83,42,74,97,66.33,Pass,,
25,Student_25,14,10th,41,95,93,98,76.33,Pass,,
29,Student_29,18,10th,81,85,54,98,73.33,Pass,,
22,Student_22,16,11th,54,80,54,100,62.67,Pass,,
50,Student_50,14,11th,61,53,81,100,65,Pass,,
